title,year,source,authors,class,keywords,abstract,pdf_link,topic,google_scholar_link
UC2: Universal Cross-Lingual Cross-Modal Vision-and-Language Pre-Training,2021,CVPR,Mingyang Zhou;Luowei Zhou;Shuohang Wang;Yu Cheng;Linjie Li;Zhou Yu;Jingjing Liu,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhou_UC2_Universal_Cross-Lingual_Cross-Modal_Vision-and-Language_Pre-Training_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=UC2:+Universal+Cross-Lingual+Cross-Modal+Vision-and-Language+Pre-Training
Can Audio-Visual Integration Strengthen Robustness Under Multimodal Attacks?,2021,CVPR,Yapeng Tian;Chenliang Xu,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Tian_Can_Audio-Visual_Integration_Strengthen_Robustness_Under_Multimodal_Attacks_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Can+Audio-Visual+Integration+Strengthen+Robustness+Under+Multimodal+Attacks?
Probabilistic Embeddings for Cross-Modal Retrieval,2021,CVPR,Sanghyuk Chun;Seong Joon Oh;Rafael Sampaio de Rezende;Yannis Kalantidis;Diane Larlus,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Chun_Probabilistic_Embeddings_for_Cross-Modal_Retrieval_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Probabilistic+Embeddings+for+Cross-Modal+Retrieval
Skeleton Merger: An Unsupervised Aligned Keypoint Detector,2021,CVPR,Ruoxi Shi;Zhengrong Xue;Yang You;Cewu Lu,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Shi_Skeleton_Merger_An_Unsupervised_Aligned_Keypoint_Detector_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Skeleton+Merger:+An+Unsupervised+Aligned+Keypoint+Detector
Audio-Visual Instance Discrimination with Cross-Modal Agreement,2021,CVPR,Pedro Morgado;Nuno Vasconcelos;Ishan Misra,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Morgado_Audio-Visual_Instance_Discrimination_with_Cross-Modal_Agreement_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Audio-Visual+Instance+Discrimination+with+Cross-Modal+Agreement
Cross-Domain Similarity Learning for Face Recognition in Unseen Domains,2021,CVPR,Masoud Faraki;Xiang Yu;Yi-Hsuan Tsai;Yumin Suh;Manmohan Chandraker,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Faraki_Cross-Domain_Similarity_Learning_for_Face_Recognition_in_Unseen_Domains_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Cross-Domain+Similarity+Learning+for+Face+Recognition+in+Unseen+Domains
Self-Aligned Video Deraining With Transmission-Depth Consistency,2021,CVPR,Wending Yan;Robby T. Tan;Wenhan Yang;Dengxin Dai,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Yan_Self-Aligned_Video_Deraining_With_Transmission-Depth_Consistency_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Self-Aligned+Video+Deraining+With+Transmission-Depth+Consistency
Single Pair Cross-Modality Super Resolution,2021,CVPR,Guy Shacht;Dov Danon;Sharon Fogel;Daniel Cohen-Or,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Shacht_Single_Pair_Cross-Modality_Super_Resolution_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Single+Pair+Cross-Modality+Super+Resolution
Learning Cross-Modal Retrieval With Noisy Labels,2021,CVPR,Peng Hu;Xi Peng;Hongyuan Zhu;Liangli Zhen;Jie Lin,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Hu_Learning_Cross-Modal_Retrieval_With_Noisy_Labels_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Learning+Cross-Modal+Retrieval+With+Noisy+Labels
Defending Multimodal Fusion Models Against Single-Source Adversaries,2021,CVPR,Karren Yang;Wan-Yi Lin;Manash Barman;Filipe Condessa;Zico Kolter,,,,https://openaccess.thecvf.com/content/CVPR2021/papers/Yang_Defending_Multimodal_Fusion_Models_Against_Single-Source_Adversaries_CVPR_2021_paper.pdf,multimodal,https://scholar.google.com/scholar?q=Defending+Multimodal+Fusion+Models+Against+Single-Source+Adversaries
